"name","address","price","lon","lat"
"金谷倉","宜蘭縣 三星鄉上將路五段218號",2800,121.678125,24.677808
"米哈斯","宜蘭縣 三星鄉大埔五路188號",1980,121.7175564,24.6747338
"不一小棧","宜蘭縣 三星鄉大義路43之36號",2800,121.7158589,24.6850311
"太平山愛琴海","宜蘭縣 三星鄉拱照村大坑路10之18號",3600,121.6837695,24.6660014
"黑面琵鷺","宜蘭縣 三星鄉大隱村大隱中路59巷7號",1680,121.7197173,24.6678158
"夢想成真櫻之宿","宜蘭縣 三星鄉上將路一段368號",3200,121.7412719,24.700586
"薪傳人文音樂","宜蘭縣 三星鄉大義村上將路三段110號",1200,121.7149866,24.6861708
"真善美","宜蘭縣 三星鄉義洲路一段35號",2000,121.7199856,24.6862036
"普普風","宜蘭縣 三星鄉大隱11路276號",2500,121.7176507,24.6741591
"記憶城堡","宜蘭縣 三星鄉五分路三段622號",1900,NA,NA
"娥媽媽民宿","宜蘭縣 三星鄉大埔中路430號",1400,121.7101382,24.6736697
"牛鬥一角","宜蘭縣 三星鄉員山村泰雅一路525巷牛頭203號",1500,121.5771941,24.6391779
"璞居","宜蘭縣 三星鄉大義村義洲路二段175號",1500,121.7177981,24.6901514
"愛之屋","宜蘭縣 三星鄉中興路1段463號",2500,121.7881858,24.6894678
"靜夜星空","宜蘭縣 三星鄉頂楓林二路121巷30號",5000,NA,NA
"水舍","宜蘭縣 三星鄉五分路三段357號",4000,NA,NA
"相思園","宜蘭縣 三星鄉大隱村大埔路108-19號",4500,121.709843,24.674137
"晨光民宿","宜蘭縣 三星鄉大隱村三星路二段73號",1800,121.7073556,24.6694063
"隱廬民宿","宜蘭縣 三星鄉三星路二段99巷110號",1800,121.7059111,24.6690522
"卡諾民宿","宜蘭縣 員山鄉惠深一路49號",2600,121.7346012,24.7232152
"池塘邊邊","宜蘭縣 員山鄉湖北村大湖路18之7號",3200,121.7034148,24.7458815
"蓁心假期","宜蘭縣 員山鄉成功路95號",2500,121.6894762,24.7099465
"亞維儂民宿","宜蘭縣 員山鄉坡城路16之16號",2600,121.705148,24.778679
"幸福方舟","宜蘭縣 員山鄉員山路二段27巷11號",2200,121.71359,24.726933
"希格瑪","宜蘭縣 員山鄉蓁巷村深福路236號",3800,121.689253,24.708998
"綠花園","宜蘭縣 員山鄉賢好路41巷7號",3600,121.7398558,24.718307
"涵舍","宜蘭縣 員山鄉賢德路一段61巷76號",2000,121.7351869,24.7150421
"iL行館","宜蘭縣 員山鄉賢德路二段107巷22號",3200,121.7260671,24.7324871
"芭荖鬱","宜蘭縣 員山鄉惠好村賢德路二段7巷6號",2980,121.728445,24.728623
"愛樂耕","宜蘭縣 員山鄉永和村永金一路133號",2000,121.71805,24.7548545
"鳳凰宿","宜蘭縣 員山鄉內城村榮光路490號",3000,121.6835842,24.7235005
"德隆行館","宜蘭縣 員山鄉枕山村枕山路161號",3100,121.711018,24.768578
"富良野民宿","宜蘭縣 員山鄉逸仙村大安路162之36號",2800,121.693385,24.740635
"鄉間雅築","宜蘭縣 員山鄉深溝村尚深路161巷12號",1800,121.7288052,24.7106941
"悅綠墅","宜蘭縣 員山鄉惠民路380號",2880,121.7178531,24.7230864
"紅樹林","宜蘭縣 員山鄉湖西村隘界路158之6號",2300,121.6751257,24.756786
"庄腳所在","宜蘭縣 員山鄉枕山村坡城路69之9號",2400,121.6954226,24.7806857
"枕山庄","宜蘭縣 員山鄉枕山村坡城路18之18號",2000,121.7031144,24.7793782
"隱居山林","宜蘭縣 員山鄉枕山村坡城路53之19號",2000,121.6975522,24.7817279
"優勝美地","宜蘭縣 員山鄉嵐峰路三段321號",2200,121.735826,24.745505
"茄苳園","宜蘭縣 員山鄉湖東村大湖十路21號",2500,121.6938932,24.7546325
"員山八八民宿","宜蘭縣 員山鄉惠深二路二段88號",2500,121.706331,24.7123904
"光與影民宿","宜蘭縣 員山鄉尚德村大湖20路25號",2520,121.6951115,24.7371013
"枕山春海","宜蘭縣 員山鄉枕山一村8鄰13號",1600,121.7219699,24.7705623
"伊恬民宿","宜蘭縣 員山鄉大鬮路26之9號",2200,121.71032,24.7354001
"忙裡偷閒渡假民宿","宜蘭縣 員山鄉深溝村深洲路200巷9號",2160,121.7169524,24.7265058
"七賢小棧","宜蘭縣 員山鄉七賢村賢德路一段39號",1200,121.736679,24.7147521
"清澈深溝","宜蘭縣 員山鄉深溝村惠民路368號",3800,121.7188968,24.7230834
"娃娃國休閒民宿","宜蘭縣 員山鄉深溝村深洲二路95號",1800,121.7282952,24.7177636
"慢．停留","宜蘭縣 員山鄉永金二路38巷76號",6800,121.726202,24.753616
"三月天民宿","宜蘭縣 員山鄉枕山村枕山一村52號",1960,121.7221265,24.7700166
"殊苑行館","宜蘭縣 員山鄉大湖22路81號",1000,121.7331435,24.7159317
"上萊茵莊園","宜蘭縣 壯圍鄉大福路二段256巷70弄31號",3500,121.793772,24.789843
"月兒灣灣","宜蘭縣 壯圍鄉過嶺村壯濱路三段552號",3600,121.816067,24.762402
"壯圍張宅","宜蘭縣 壯圍鄉過嶺村過嶺路1巷36號",3200,121.81305,24.7531407
"喜拉朵鄉村民宿","宜蘭縣 壯圍鄉縣民大道一段73號",2400,121.7903763,24.7390793
"幸福藍星","宜蘭縣 壯圍鄉美城村大福路三段53巷9號",2800,121.7877571,24.7770673
"璞園","宜蘭縣 壯圍鄉永美路二段61巷120號",2000,121.7883956,24.7720078
"阿嬤ㄟ紅眠床","宜蘭縣 壯圍鄉忠孝村順和路19-1號",1480,121.7959053,24.7657921
"海邊民宿","宜蘭縣 壯圍鄉壯濱路四段10號",1400,121.8159549,24.7641151
"藝術紐約田園民宿","宜蘭縣 壯圍鄉新南村新南路109號",1500,121.8085153,24.7296148
"宜然風鄉村民宿","宜蘭縣 壯圍鄉中央路一段53巷38弄12號",1800,121.7872421,24.7213708
"禾風竹露","宜蘭縣 宜蘭市黎明一路36號",2600,121.7806237,24.7402126
"蘭天民宿","宜蘭縣 宜蘭市進士路3之36號",2000,121.7379479,24.737082
"超質家平價民宿","宜蘭縣 宜蘭市環市東路三段152號",1200,121.7706167,24.7664891
"筑玥溫泉會館","宜蘭縣 礁溪鄉忠孝路97巷48號",4800,121.77147,24.8338148
"筑翫溫泉會館","宜蘭縣 礁溪鄉忠孝路97巷32號",4800,121.772057,24.8330659
"冒煙的石頭","宜蘭縣 礁溪鄉德陽村信義路34巷33號",4900,121.7708928,24.8268365
"田念民宿","宜蘭縣 礁溪鄉光武村武暖路124之26號",2700,121.777684,24.782552
"天空島上的小木屋","宜蘭縣 礁溪鄉時潮村塭底路70之12號",2300,121.809758,24.8078881
"蝶古巴特風情畫","宜蘭縣 礁溪鄉份尾三路200巷36號",3200,121.7954295,24.8308608
"綠動湯泉","宜蘭縣 礁溪鄉玉石村公園路85號",3800,121.7744633,24.8329018
"倆仙沐田莊園","宜蘭縣 礁溪鄉茅埔路18之6號",4700,121.78923,24.797912
"大漁日和","宜蘭縣 礁溪鄉奇立丹路195巷29號",5160,121.777547,24.8220331
"多愛溫泉會館","宜蘭縣 礁溪鄉信義路34巷2號",1980,121.770359,24.826688
"松語墅","宜蘭縣 礁溪鄉忠孝路97巷45弄16號",2000,121.7715071,24.8328013
"艾德堡德國城堡","宜蘭縣 礁溪鄉白鵝村柴圍路78之5號",2900,121.7574951,24.8084395
"昀居溫泉民宿","宜蘭縣 礁溪鄉德陽村興農路291巷25號",2100,121.7812337,24.8183435
"禾田居","宜蘭縣 礁溪鄉時潮村塭底路70之1號",2400,121.8098475,24.8080063
"星畔河岸","宜蘭縣 礁溪鄉時潮村塭底路1-8號",3000,121.815068,24.808057
"桂竹林","宜蘭縣 礁溪鄉六結村六結路65巷11弄18號",1700,121.7727699,24.8151941
"雲頂民宿","宜蘭縣 礁溪鄉玉光村瑪僯路62-22號",1800,121.7735771,24.7932604
"湖水綠水岸會館","宜蘭縣 礁溪鄉大塭路34之2號",3800,121.808803,24.816842
"艾瑪溫泉渡假行館","宜蘭縣 礁溪鄉信義路34巷6號",2200,121.770596,24.826916
"朵拉溫泉渡假行館","宜蘭縣 礁溪鄉信義路48號",2200,121.7701262,24.8268625
"蔥澡.礁溪小澡堂","宜蘭縣 礁溪鄉礁溪路五段77號",500,121.7726287,24.8280291
"漫慢民宿","宜蘭縣 礁溪鄉白雲村13鄰份尾一路120號",2200,121.78661,24.8332656
"奇立丹民宿","宜蘭縣 礁溪鄉德陽村奇立丹路3巷74號",2400,121.7787002,24.8282857
"美墅家","宜蘭縣 礁溪鄉礁溪路三段179號",2500,121.7670106,24.8094594
"靚媽咪的甜蜜小屋","宜蘭縣 礁溪鄉白雲村白雲六路60號",2500,121.7883626,24.8339972
"巴黎溫泉別墅","宜蘭縣 礁溪鄉時潮村大塭路34之1號",2500,121.808803,24.816842
"東旅湯宿","宜蘭縣 礁溪鄉信義路32號",3900,121.7705569,24.8263357
"正華陶藝館","宜蘭縣 礁溪鄉奇立丹路60之1號",2300,121.775417,24.8228341
"大礁溪左岸","宜蘭縣 礁溪鄉二結村二結路3之2號",1680,121.7249857,24.7862488
"四季園","宜蘭縣 礁溪鄉二結村二結路28之1號",1600,121.6959938,24.7850544
"礁溪溫泉家","宜蘭縣 礁溪鄉玉石路50之6號",1800,121.783661,24.8268831
"波卡拉","宜蘭縣 礁溪鄉玉田村茅埔路34-3號",3900,121.793157,24.7967941
"春水笈","宜蘭縣 礁溪鄉六結村六結路106巷21弄10號",2800,121.7727101,24.81251
"雲湘居","宜蘭縣 礁溪鄉白雲三路72號",1800,121.7848625,24.8380595
"星嵐民宿","宜蘭縣 礁溪鄉時潮村塭底路70之9號",2400,121.809758,24.8078881
"礁溪320","宜蘭縣 礁溪鄉二龍村淇武蘭路97之6號",3400,121.783586,24.807675
"甜園玉光","宜蘭縣 礁溪鄉玉光村瑪僯路126之5號",2600,121.7677171,24.790205
"懷鄉園","宜蘭縣 礁溪鄉二龍村淇武蘭路12之1號",1800,121.7734474,24.8079683
"田簷蜜雨","宜蘭縣 礁溪鄉白雲六路56號",1500,121.7883626,24.8339972
"白雲閣","宜蘭縣 礁溪鄉白雲六路58號",1300,121.7883626,24.8339972
"原湯商旅","宜蘭縣 礁溪鄉仁愛路6號",1880,121.771215,24.8285922
"山水妍溫泉會館","宜蘭縣 礁溪鄉仁愛路50號",1980,121.7698465,24.8271467
"泉鄉風華溫泉行館","宜蘭縣 礁溪鄉德陽路95號",3000,121.7689553,24.8289725
"58度溫泉湯苑","宜蘭縣 礁溪鄉礁溪路5段61號",2880,121.7715388,24.8262806
"亞諾時尚溫泉戀館","宜蘭縣 礁溪鄉仁愛路3號",3300,121.771554,24.828316
"雅閣溫泉行館","宜蘭縣 礁溪鄉忠孝路107號",3980,121.7738197,24.8316539
"澳玩客","宜蘭縣 五結鄉福和二路118巷8之1號",2580,121.7981281,24.6782288
"幸福8號","宜蘭縣 五結鄉福和二路118巷8號",2580,121.7981281,24.6782288
"浮水印","宜蘭縣 五結鄉公園二路63號",3200,121.811509,24.6766163
"傳藝渡假會館","宜蘭縣 五結鄉錦眾村大眾路33之59號",2800,121.8228241,24.694109
"海田行館","宜蘭縣 五結鄉公園二路27巷36號",5000,121.8130089,24.6755893
"五嬸的家","宜蘭縣 五結鄉五結路三段508巷12弄8號",2500,121.7827915,24.6836389
"爵士館","宜蘭縣 五結鄉孝威路169號",3600,121.809688,24.6898076
"禾風搖搖","宜蘭縣 五結鄉利澤西路6之7號",1500,121.81937,24.6662261
"幸福蝸牛","宜蘭縣 五結鄉利澤西路6號",1800,121.81937,24.6662261
"43會館","宜蘭縣 五結鄉三吉一路230巷58號",28000,121.7863022,24.6852077
"簡單的幸福","宜蘭縣 五結鄉協和村17鄰親河路二段291巷51弄30號",2500,121.8031591,24.6710753
"夏爾迦","宜蘭縣 五結鄉季水路47號",4800,121.833763,24.684589
"Jane橙堡","宜蘭縣 五結鄉傳藝路一段425號",2800,121.8069115,24.6816681
"輕塵別院","宜蘭縣 五結鄉大吉五路157巷68號",2800,121.7973406,24.701541
"旅樹","宜蘭縣 五結鄉親河路二段27巷17號",2600,121.8116493,24.6718936
"小巷弄5號","宜蘭縣 五結鄉親河路1段119巷1弄5號",2600,121.8204449,24.667849
"陽光威琪","宜蘭縣 五結鄉大興路202號",1600,121.7807722,24.6948675
"F1民宿","宜蘭縣 五結鄉公園三路107號",2280,121.8082934,24.6787643
"比薩斜塔","宜蘭縣 五結鄉公園三路111之7號",8800,121.8082934,24.6787643
"耘心田Villa","宜蘭縣 五結鄉公園三路111號",2700,121.8082934,24.6787643
"樂灣民宿","宜蘭縣 五結鄉大吉五路309巷52號",9800,121.7985011,24.6957633
"繽雪樂園","宜蘭縣 五結鄉公園一路35號",3000,121.8181074,24.6790851
"九莊民宿","宜蘭縣 五結鄉錦草路99-9號",2000,121.8129431,24.7048243
"Lite精品民宿","宜蘭縣 五結鄉公園路307號",2380,121.8024416,24.6848474
"夏沐雷","宜蘭縣 五結鄉公園一路3號",3000,121.8181074,24.6790851
"魚夫民宿","宜蘭縣 五結鄉大眾路44-8號",2300,121.828446,24.696012
"愛在家民宿","宜蘭縣 五結鄉親河路二段103巷1弄15號",2200,121.8096505,24.6731973
"艾薇卡民宿","宜蘭縣 五結鄉大吉一路15巷6號",1950,121.7981939,24.6884827
"黃金屋","宜蘭縣 五結鄉公園一路19號",2800,121.815915,24.677989
"羅騰堡莊園","宜蘭縣 五結鄉公園二路148號",3300,121.8079389,24.6769422
"依依不捨","宜蘭縣 五結鄉協和村親河路二段103巷1弄7號",1600,121.8096274,24.6731887
"香草星空","宜蘭縣 五結鄉錦眾村大眾北路25號",3000,121.8213819,24.6990485
"美麗人生","宜蘭縣 五結鄉大吉村大吉二路456號",2500,121.8033085,24.6987713
"伊莎愛莉民宿","宜蘭縣 五結鄉季新村新店路133之8號",2000,121.82475,24.6803824
"風清雅筑","宜蘭縣 五結鄉公園路136號",2200,121.8115196,24.6808458
"水雲軒","宜蘭縣 五結鄉協和村親河路一段180巷5弄11號",3000,121.8175,24.670833
"輕鬆一下","宜蘭縣 五結鄉福興村新一路31號",2200,121.7965913,24.6784042
"旅刻","宜蘭縣 五結鄉協和村親河路一段180巷5弄3號",1500,121.818164,24.668723
"冬之戀","宜蘭縣 五結鄉親河路二段58巷9弄20號",2000,121.8113247,24.673756
"留白水岸會館","宜蘭縣 五結鄉新店路168號",4800,121.8265904,24.6629427
"風情萬種渡假會館","宜蘭縣 五結鄉三興村溪濱路三段37號",2800,121.7793794,24.7027418
"聖荷緹渡假城堡","宜蘭縣 五結鄉大吉村大吉一路316號",2500,121.8035416,24.6983608
"阿爾卑斯莊園","宜蘭縣 五結鄉親河路二段88巷37號",2800,121.8099067,24.6769097
"蘭陽溪口海景民宿","宜蘭縣 五結鄉錦眾村溪濱路一段129號",2400,121.8174864,24.7085054
"香屋","宜蘭縣 五結鄉協和村親河路二段103巷1弄12號",1600,121.8095675,24.673055
"玫瑰國度民宿","宜蘭縣 五結鄉協和村親河路二段103巷3弄3號",1600,121.8094374,24.6729585
"福爾摩沙渡假會館","宜蘭縣 五結鄉孝威村孝威南路23之39號",1800,121.8139943,24.6829656
"奧羅拉風格民宿","宜蘭縣 五結鄉協和村親河路二段58巷79號",2200,121.812766,24.673764
"浮線發想之島","宜蘭縣 五結鄉錦眾村五結路1段376巷2號",12500,121.8199777,24.6924356
"戀戀小棧","宜蘭縣 五結鄉親河路二段103巷3弄11號",1600,121.8098911,24.6728332
"河風精緻民宿","宜蘭縣 五結鄉協和村親河路2段103巷1弄2號",1600,121.8093654,24.6730545
"熙緹歐風民宿","宜蘭縣 五結鄉協和村親河路2段291巷51弄8號",2000,121.8027843,24.6712035
"大好親水河畔民宿","宜蘭縣 五結鄉協和村親河路一段180巷30號",2400,121.818454,24.6699991
"王子與公主的家","宜蘭縣 五結鄉孝威村五結路一段419巷100號",1300,121.815756,24.689504
"晴天娃娃","宜蘭縣 五結鄉協和村親河路二段103巷1弄1號",1600,121.8093149,24.6732142
"蛙塘民宿","宜蘭縣 五結鄉錦眾村錦草路139號",1900,121.8079835,24.7052058
"羽過天輕","宜蘭縣 五結鄉公園一路86號",4200,121.819303,24.679444
"英格蘭小古堡","宜蘭縣 五結鄉大吉村大吉東路33巷11號",4300,121.801139,24.700294
"冬山河農莊","宜蘭縣 五結鄉協和村協和中路12-20號",2300,121.8042884,24.6830739
"宜蘭情民宿","宜蘭縣 五結鄉孝威村孝威路88號",990,121.8090924,24.686026
"喜相逢鄉村民宿","宜蘭縣 五結鄉孝威村孝威路86號",1000,121.8090664,24.685957
"北歐民宿","宜蘭縣 五結鄉協和村協和路40巷88號",1600,121.806217,24.6754179
"幸福腳印","宜蘭縣 五結鄉孝威路377號",2600,121.8117468,24.6989934
"心湖夢幻城堡","宜蘭縣 五結鄉錦眾村大眾路33-53號",2800,121.8228241,24.694109
"煙波庭","宜蘭縣 五結鄉公園三路49號",2200,121.8111682,24.6779674
"玩咖民宿","宜蘭縣 五結鄉親河路二段291巷52弄25號",1980,121.8115168,24.6721103
"那一小片時光","宜蘭縣 五結鄉親河路二段103巷3弄15號",1200,121.8097387,24.6729554
"FUN輕鬆渡假會館","宜蘭縣 五結鄉大吉五路181巷51號",2000,121.8171722,24.6902689
"孝威豪華渡假民宿","宜蘭縣 五結鄉孝威村五結路二段40號",1500,121.809494,24.6947231
"冬山河左岸民宿","宜蘭縣 五結鄉協和村親河路2段103巷1弄10號",1600,121.8094941,24.6730547
"古風城民宿","宜蘭縣 五結鄉親河路一段210號",2000,121.817736,24.668607
"點點民宿","宜蘭縣 五結鄉公園三路109號",2200,121.8082934,24.6787643
"極簡旅行民宿","宜蘭縣 五結鄉五結路一段469巷17弄7號",1800,121.815984,24.692424
"珍珍民宿","宜蘭縣 五結鄉協和村公園三路87號",1488,121.8083676,24.6785741
"堤亞瓦舍","宜蘭縣 五結鄉協和村公園三路7號",1200,121.812199,24.6783081
"逗點休閒民宿","宜蘭縣 五結鄉協和村親河路2段103巷1弄6號",1500,121.8094043,24.6730552
"水雲山莊民宿","宜蘭縣 五結鄉協和村親河路2段291巷51弄6號",1700,121.8026546,24.6713938
"夏日小徑民宿","宜蘭縣 五結鄉協和村親河路2段103巷1弄16號",1500,121.8095995,24.6730536
"心適軒","宜蘭縣 五結鄉錦眾村大眾北路15之7號",2000,121.818594,24.700214
"設計師的家","宜蘭縣 五結鄉孝威村孝威一路138號",2900,121.8094668,24.6994617
"宜蘭和莊渡假別墅","宜蘭縣 五結鄉協和村五結路2段155巷69號",1000,121.8081102,24.6893914
"日照農莊","宜蘭縣 五結鄉大吉村大吉東路33巷1弄71號",1980,121.802285,24.6988411
"櫻花自然民宿","宜蘭縣 五結鄉協和村協和中路11之9號",2200,121.8042024,24.6796899
"楓情雅舍","宜蘭縣 五結鄉大吉村大吉東路4-1號",1880,121.802285,24.6988411
"陽光故鄉","宜蘭縣 五結鄉公園二路58號",2400,121.8122708,24.6771963
"我們這一班","宜蘭縣 五結鄉成興村利成路一段380巷3號",1750,121.8272526,24.6568829
"8號王國","宜蘭縣 五結鄉親河路二段291巷51弄10號",2000,121.8028215,24.6713758
"向陽2號","宜蘭縣 五結鄉錦眾村大眾路2-3號",2500,121.828629,24.695707
"家福傳藝會舘","宜蘭縣 五結鄉五濱路二段191巷28號",2500,121.8258589,24.6867394
"金洙椏","宜蘭縣 五結鄉協和中路17之27號",2200,121.8041224,24.6797139
"城市角落","宜蘭縣 五結鄉親河路一段180巷5弄9號",1900,121.818047,24.668783
"Happy day","宜蘭縣 五結鄉親河路二段103巷1弄5號",1600,121.8094127,24.6732071
"歡樂滿屋","宜蘭縣 五結鄉孝威路393號",2000,121.8115169,24.6995242
"畢卡索民宿","宜蘭縣 五結鄉錦眾村五結路一段180號",1800,121.825624,24.692729
"總裁四季會館","宜蘭縣 五結鄉傳藝路一段528號",NA,121.8000744,24.6811038
"晨園","宜蘭縣 五結鄉公園一路110號",2800,121.8190502,24.6797365
"小魚的家","宜蘭縣 五結鄉利澤村利成路二段228號",1800,121.8236024,24.6629415
"逢春園","宜蘭縣 大同鄉松羅村玉蘭20號",2900,121.5980756,24.668734
"好望角景觀別墅","宜蘭縣 大同鄉松羅村玉蘭46號",2400,121.594217,24.670807
"櫻悅景觀渡假別墅","宜蘭縣 大同鄉松羅村玉蘭75號",3000,121.586759,24.675247
"雅廬景觀渡假別墅","宜蘭縣 大同鄉松羅村玉蘭36號",2800,121.589655,24.670713
"山禾居","宜蘭縣 大同鄉松羅村玉蘭20之6號",3500,121.5980756,24.668734
"太平山微丹","宜蘭縣 大同鄉松羅村玉蘭10之9號",3300,121.5872992,24.6731179
"玉蘭山徑小木屋","宜蘭縣 大同鄉松羅村玉蘭38號",2600,121.5872992,24.6731179
"香林茶園民宿","宜蘭縣 大同鄉崙埤村林家8號",1800,121.600021,24.6733305
"牡庫．夏民宿","宜蘭縣 大同鄉崙埤村2鄰崙埤18號",2200,121.6069958,24.6829234
"英仕山莊民宿","宜蘭縣 大同鄉英士村泰雅路三段21巷1號",2200,121.5401332,24.6258365
"樂森活","宜蘭縣 蘇澳鎮武荖坑路91之1號",4000,121.8125624,24.6131349
"閑居民宿","宜蘭縣 蘇澳鎮隆恩路48之2號",2200,121.8217483,24.6447582
"蕾米斯","宜蘭縣 蘇澳鎮存仁里大業路56號",2000,121.8461455,24.6207235
"玉荷塘","宜蘭縣 蘇澳鎮新城里武荖坑路92號",1800,121.8125624,24.6131349
"小飛俠民宿","宜蘭縣 蘇澳鎮新城里武荖坑路116號",1600,121.8125624,24.6131349
"巴黎鐵塔","宜蘭縣 羅東鎮新群南路191巷1號",1980,121.7815166,24.6711885
"踢被屋","宜蘭縣 羅東鎮四維路153巷17號",2800,121.7529651,24.6863639
"果實民宿","宜蘭縣 羅東鎮豐年路54號",3000,121.7587254,24.6816363
"調色盤","宜蘭縣 羅東鎮復興路2段261巷75弄26號",5600,121.762875,24.68928
"易和屋","宜蘭縣 羅東鎮新群南路205之1號",2000,121.788258,24.6668391
"宜蘭outside旅店","宜蘭縣 羅東鎮復興路三段75巷152號",3000,121.7590114,24.6916163
"小時光","宜蘭縣 羅東鎮新群南路191巷5號",2400,121.7901417,24.6661955
"八方景天墅北美館","宜蘭縣 羅東鎮西安街",2480,121.758672,24.6692028
"巴黎左岸","宜蘭縣 羅東鎮新群南路199號",1780,121.7882583,24.6668391
"好漾民宿","宜蘭縣 羅東鎮復興路二段307巷83號",3200,121.7622925,24.6905668
"夏米去散步","宜蘭縣 羅東鎮復興路三段456巷68號",2800,121.7599103,24.7001263
"宜蘭羅東田田圈","宜蘭縣 羅東鎮竹林街423號",2500,121.7545579,24.6873313
"樸園","宜蘭縣 羅東鎮復興路三段157巷60弄48號",1800,121.758028,24.6946251
"木棉道美學商旅","宜蘭縣 羅東鎮中山路三段306號",2860,121.7680218,24.6753681
"貝悅民宿","宜蘭縣 羅東鎮忠孝新村21號",2200,121.7533874,24.6894005
"祥瑞憩心居","宜蘭縣 羅東鎮河濱路126號",3080,121.7531428,24.6883317
"幸福YES","宜蘭縣 羅東鎮公正街87號",1500,121.7675441,24.6782756
"拉圖爾小旅店","宜蘭縣 羅東鎮維揚路",3000,121.760021,24.6718911
"格子B&B","宜蘭縣 羅東鎮復興路二段261巷92號",3600,121.7619532,24.6899957
"貓腳印","宜蘭縣 羅東鎮四維路156巷6號",2480,121.7575261,24.6833564
"幸福三百米","宜蘭縣 羅東鎮新群南路191巷11號",2800,121.790002,24.6660548
"英倫印度","宜蘭縣 羅東鎮月眉路519巷20號",2200,121.786514,24.668384
"北成庄","宜蘭縣 羅東鎮北成路二段135巷55號",2300,121.7506078,24.6788387
"綠莊合","宜蘭縣 羅東鎮新群里新群三路282號",2600,121.788711,24.674149
"綠之庭","宜蘭縣 羅東鎮北成里北成路二段136巷2弄17號",2365,121.7519356,24.6810576
"紅煙囪","宜蘭縣 羅東鎮河濱路23巷5弄6號",2800,121.7538757,24.6879501
"大粒丸民宿","宜蘭縣 羅東鎮復興路三段75巷198號",2200,121.7558822,24.6898252
"松滿緣民宿","宜蘭縣 羅東鎮復興路三段75巷258號",1350,121.754828,24.689694
"月牙泉","宜蘭縣 羅東鎮北投街221號",2400,121.7513272,24.6756479
"靜園","宜蘭縣 羅東鎮河濱路300號",3000,121.7550356,24.6986896
"箱根亞蔓尼","宜蘭縣 羅東鎮富農路三段3號",1300,121.7982475,24.6640415
"三月三","宜蘭縣 羅東鎮河濱路226號",5800,121.754877,24.695963
"月眉休閒農場","宜蘭縣 羅東鎮富農路三段240巷33號",2600,121.800429,24.66753
"公園61號","宜蘭縣 羅東鎮忠孝新村61號",3000,121.7530025,24.6890146
"羅東雲朵朵","宜蘭縣 羅東鎮北投街70號",1700,121.7517418,24.6727768
"香草熊夜市旅宿","宜蘭縣 羅東鎮天津路",1400,121.7698501,24.6795309
"冬之戀行館","宜蘭縣 羅東鎮新群五路213號",2800,121.7922245,24.6752611
"祕境13","宜蘭縣 羅東鎮忠孝新村13號",2800,121.7533937,24.6894187
"享亨民宿","宜蘭縣 羅東鎮中山路二段139號",1500,121.7823778,24.6733206
"森活風格B&B","宜蘭縣 羅東鎮忠孝新村23號",2800,121.7533937,24.6894187
"輕綠舍","宜蘭縣 羅東鎮月眉路546巷10號",1500,121.786184,24.669629
"香榭民宿","宜蘭縣 羅東鎮北投街223號",2000,121.7513272,24.6756479
"福緣民宿","宜蘭縣 羅東鎮新群北路173巷15號",1500,121.7932639,24.6764799
"綠之園","宜蘭縣 羅東鎮北成路二段136巷2弄19號",2365,121.7545043,24.679043
"采亨時尚民宿","宜蘭縣 羅東鎮中山路二段87號",2300,121.7834503,24.6730908
"運動家民宿","宜蘭縣 羅東鎮四維路155巷12號",1980,121.7571895,24.6835513
"歐嗨優小棧","宜蘭縣 羅東鎮復興路三段388巷28號",2000,121.760126,24.698597
"尚閤屋民宿","宜蘭縣 羅東鎮新群五路60巷3號",2000,121.797465,24.6746025
"箱根卡迪爾","宜蘭縣 羅東鎮月眉路57號",1700,121.7966546,24.6655178
"鄉村小棧","宜蘭縣 羅東鎮新群南路191巷7號",1900,121.7927915,24.6652327
"夏爾民宿","宜蘭縣 羅東鎮河濱路23巷1弄16號",2500,121.7533305,24.6878315
"薇嬁民宿","宜蘭縣 羅東鎮月眉路443號",2200,121.7880826,24.6681172
"內行家田園民宿","宜蘭縣 羅東鎮中山路二段2巷30弄7號",2800,121.7852217,24.6731013
"河畔小熊","宜蘭縣 羅東鎮新群五路56號",1500,121.7974943,24.6742699
"紐約紐約","宜蘭縣 羅東鎮復興路三段388巷26號",2880,121.7589224,24.6982559
"大南澳民宿","宜蘭縣 南澳鄉南強里南澳路38-1號",600,121.80467,24.465497
"何家民宿","花蓮縣 花蓮市府前路524號",800,121.6200509,24.0013921
"依九九九","花蓮縣 花蓮市民國路80巷5號",2380,121.6091073,23.9806222
"知了居","花蓮縣 花蓮市水源街55巷18號",1800,121.6167353,23.9856096
"風信子","花蓮縣 花蓮市東興二街28巷78號",1800,121.6315639,23.99988
"白色棉花糖","花蓮縣 花蓮市國興五街132之8號",1680,121.603793,23.9883416
"微甜彩虹","花蓮縣 花蓮市民主里北濱街12巷12號",1800,121.6143671,23.9738875
"新港77villa","花蓮縣 花蓮市國威里新港街77號",2000,121.60556,23.9804472
"站前小保","花蓮縣 花蓮市國民八街100號",1000,121.6080155,23.9936897
"星空與嵐","花蓮縣 花蓮市國福里佐倉街265號",2200,121.5819908,24.0162434
"阿慢","花蓮縣 花蓮市信義街文化創意園區附近",1800,121.6043093,23.9742359
"小晴天","花蓮縣 花蓮市民德一街158號",3600,121.6230479,23.9867566
"紐約民宿","花蓮縣 花蓮市中美路34號",600,121.6185807,23.9826339
